run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789187770,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.03,0.0,2,11,0.022,101,234.72,230.72,500.0,3,544.2
run_1789187770,rnd_task_002,robot_2,North,North,6.0,0,1,0.46,4,1,0.02,0.02,4,30,0.043,120,669.16,665.16,500.0,4,1080.2
run_1789187770,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.04,0.21,10,71,0.044,232,1977.58,1973.58,500.0,8,2527.3
run_1789187770,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.01,0.32,5,36,0.042,114,699.62,695.62,500.0,5,1334.7
run_1789187770,rnd_task_005,robot_1,North,South,6.0,0,2,0.46,4,2,0.0,0.0,5,30,0.036,42,828.6,824.6,500.0,5,1167.8
run_1789187770,rnd_task_006,robot_2,North,South,65.89,4,2,0.46,4,2,0.01,0.06,4,29,0.043,66,628.62,624.62,500.0,5,978.2
run_1789187770,rnd_task_007,robot_4,South,North,6.0,1,2,0.46,4,2,0.01,0.04,10,77,0.068,141,1447.68,1443.68,500.0,7,1831.2
run_1789187770,rnd_task_008,robot_1,North,South,0.49,0,2,0.46,4,2,0.02,0.03,7,48,0.06,125,606.38,602.38,500.0,5,1202.84
run_1789187770,rnd_task_013,robot_2,North,South,0.85,0,2,0.46,4,2,0.0,0.18,11,82,0.07,86,690.72,686.72,500.0,7,1605.0
run_1789187770,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.02,0.0,5,42,0.094,27,285.48,281.48,500.0,4,662.74
run_1789187770,rnd_task_015,robot_1,South,North,82.81,4,2,0.46,4,2,0.0,0.18,10,83,0.1,32,482.08,478.08,500.0,8,1302.86
run_1789187770,rnd_task_016,robot_4,North,South,59.88,4,2,0.46,4,2,0.16,0.07,7,42,0.097,21,529.9,525.9,500.0,4,660.1
run_1789187770,rnd_task_017,robot_3,South,North,97.33,4,2,0.46,4,2,0.09,0.0,9,59,0.093,22,483.14,479.14,500.0,6,965.84
run_1789187770,rnd_task_021,robot_2,South,Central,6.0,1,2,0.46,4,2,0.0,0.18,4,20,0.058,15,148.1,144.1,500.0,4,450.3
run_1789187770,rnd_task_022,robot_4,North,South,0.51,0,2,0.46,4,2,0.06,0.02,11,77,0.073,169,1201.32,1197.32,500.0,8,1637.4
run_1789187770,rnd_task_023,robot_2,South,South,32.98,2,1,0.46,4,1,0.0,0.18,4,24,0.071,105,173.74,169.74,500.0,5,448.2
run_1789187770,rnd_task_024,robot_1,South,North,73.24,4,2,0.46,4,2,0.11,0.06,7,36,0.059,168,681.42,677.42,500.0,4,943.04
run_1789187770,rnd_task_025,robot_3,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,5,26,0.046,166,488.74,484.74,500.0,4,834.94
run_1789187770,rnd_task_026,robot_2,Central,North,0.67,0,2,0.46,4,2,0.0,0.01,4,23,0.06,61,258.7,254.7,500.0,3,566.4
run_1789187770,rnd_task_029,robot_1,North,North,9.44,2,0,0.46,4,1,0.0,0.18,4,18,0.091,0,81.0,77.0,500.0,1,241.2
run_1789189224,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.05,0.01,4,23,0.069,84,331.54,327.54,500.0,4,519.4
run_1789189224,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.09,0.02,7,46,0.054,248,967.64,963.64,500.0,6,1306.8
run_1789189224,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.09,0.06,4,22,0.069,67,279.84,275.84,500.0,3,433.7
run_1789189224,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.03,0.0,6,34,0.068,157,640.92,636.92,500.0,5,792.78
run_1789189224,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.06,0.1,5,32,0.024,673,1282.04,1278.04,500.0,6,1993.22
run_1789189224,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.25,0.13,5,37,0.024,703,1611.36,1607.36,500.0,6,2322.42
run_1789189224,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.12,0.08,6,37,0.026,677,1689.08,1685.08,500.0,7,2191.4
run_1789189224,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.36,0.1,4,19,0.015,545,755.92,751.92,500.0,5,1564.42
run_1789189224,rnd_task_015,robot_1,Central,North,85.1,4,2,0.46,4,2,0.1,0.36,3,23,0.04,173,346.12,342.12,500.0,6,795.2
run_1789189224,rnd_task_016,robot_4,South,South,47.38,2,1,0.46,4,1,0.09,0.26,8,57,0.091,140,399.84,395.84,500.0,10,966.26
run_1789189224,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.05,0.54,8,52,0.091,132,189.5,185.5,500.0,7,853.74
run_1789189224,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.05,0.0,4,22,0.076,92,268.4,264.4,500.0,4,422.4
run_1789189224,rnd_task_019,robot_1,North,North,37.05,2,1,0.46,4,1,0.0,0.18,4,22,0.108,14,102.6,98.6,500.0,4,295.42
run_1789189224,rnd_task_020,robot_2,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,6,24,0.104,0,122.68,118.68,500.0,5,347.4
run_1789189224,rnd_task_021,robot_1,North,South,60.37,4,2,0.46,4,2,0.0,0.18,6,26,0.08,0,191.62,187.62,500.0,6,501.16
