run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789295042,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.01,0.01,3,28,0.071,87,256.6,252.6,500.0,3,505.8
run_1789295042,rnd_task_002,robot_2,North,North,6.0,0,1,0.46,4,1,0.09,0.1,7,59,0.103,129,572.82,568.82,500.0,6,911.0
run_1789295042,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.11,0.06,5,41,0.084,102,437.64,433.64,500.0,4,735.92
run_1789295042,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.15,0.06,5,41,0.086,85,502.52,498.52,500.0,5,747.8
run_1789295042,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.02,0.21,8,47,0.083,85,532.9,528.9,500.0,6,797.56
run_1789295042,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.04,0.19,6,42,0.1,71,391.42,387.42,500.0,6,657.8
run_1789295042,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.03,0.1,10,59,0.091,157,690.62,686.62,500.0,7,988.8
run_1789295042,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.03,0.04,7,39,0.071,135,441.84,437.84,500.0,5,811.9
run_1789295042,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.04,0.21,6,31,0.07,104,417.22,413.22,500.0,6,633.0
run_1789295042,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.01,0.37,7,40,0.079,76,296.68,292.68,500.0,6,729.8
run_1789295042,rnd_task_011,robot_2,South,North,6.0,1,2,0.46,4,2,0.0,0.18,8,39,0.078,23,346.56,342.56,500.0,7,767.2
run_1789295042,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.05,0.13,8,37,0.101,23,359.58,355.58,500.0,5,576.0
run_1789295042,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.01,0.0,6,36,0.075,30,495.86,491.86,500.0,6,695.8
run_1789295042,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.0,0.0,7,32,0.066,62,332.88,328.88,500.0,6,694.4
run_1789295042,rnd_task_015,robot_4,South,North,6.24,1,2,0.46,4,2,0.02,0.33,10,76,0.096,75,794.4,790.4,500.0,8,1207.82
run_1789295042,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.02,0.0,6,47,0.111,70,479.6,475.6,500.0,5,646.6
run_1789295042,rnd_task_017,robot_1,South,North,6.0,0,2,0.46,4,2,0.04,0.0,7,59,0.106,53,409.66,405.66,500.0,5,845.8
run_1789295042,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.01,0.0,5,47,0.103,30,312.6,308.6,500.0,4,640.22
run_1789295042,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.0,0.18,7,46,0.132,12,161.02,157.02,500.0,4,513.6
run_1789295042,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,7,37,0.179,9,60.12,56.12,500.0,2,302.02
