run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789296146,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.03,0.01,3,34,0.09,64,257.9,253.9,500.0,3,513.28
run_1789296146,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.08,0.12,7,64,0.114,97,544.26,540.26,500.0,6,891.2
run_1789296146,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.06,0.13,5,47,0.094,64,437.84,433.84,500.0,4,725.26
run_1789296146,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.02,0.29,5,47,0.102,46,483.58,479.58,500.0,5,723.36
run_1789296146,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.03,0.29,8,49,0.087,59,550.12,546.12,500.0,6,808.6
run_1789296146,rnd_task_006,robot_3,North,South,6.03,0,2,0.46,4,2,0.02,0.27,6,41,0.101,42,390.28,386.28,500.0,6,632.72
run_1789296146,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.06,0.19,10,66,0.098,132,735.92,731.92,500.0,7,1039.2
run_1789296146,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.09,0.08,6,36,0.065,115,392.08,388.08,500.0,5,765.38
run_1789296146,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.04,6,41,0.094,93,424.58,420.58,500.0,6,637.8
run_1789296146,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.06,0.24,8,48,0.088,105,361.36,357.36,500.0,6,815.2
run_1789296146,rnd_task_011,robot_2,South,North,6.0,1,2,0.46,4,2,0.0,0.18,8,48,0.096,36,352.92,348.92,500.0,6,771.92
run_1789296146,rnd_task_012,robot_4,Central,North,6.11,1,2,0.46,4,2,0.03,0.13,6,31,0.08,36,385.5,381.5,500.0,5,597.12
run_1789296146,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.04,0.06,6,31,0.063,37,499.8,495.8,500.0,6,703.0
run_1789296146,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.01,0.24,7,36,0.078,17,310.86,306.86,500.0,6,666.0
run_1789296146,rnd_task_015,robot_2,South,North,6.24,1,2,0.46,4,2,0.03,0.0,10,58,0.081,65,738.52,734.52,500.0,6,1109.82
run_1789296146,rnd_task_016,robot_4,North,South,59.88,4,2,0.46,4,2,0.02,0.01,7,42,0.084,39,530.9,526.9,500.0,5,758.4
run_1789296146,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.02,0.0,8,52,0.091,62,418.02,414.02,500.0,5,860.18
run_1789296146,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.04,0.13,6,35,0.075,62,350.72,346.72,500.0,4,666.4
run_1789296146,rnd_task_019,robot_4,Central,Central,78.22,4,2,0.46,4,1,0.0,0.18,6,35,0.098,19,170.04,166.04,500.0,4,512.8
run_1789296146,rnd_task_021,robot_3,South,Central,22.65,2,0,0.46,4,2,0.0,0.18,8,33,0.08,50,203.64,199.64,500.0,1,597.2
