run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789129941,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.05,0.01,2,17,0.044,109,255.64,251.64,500.0,3,496.4
run_1789129941,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.1,0.09,7,47,0.076,123,580.92,576.92,500.0,6,968.2
run_1789129941,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.03,0.02,5,34,0.074,72,356.82,352.82,500.0,4,677.8
run_1789129941,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.01,0.07,6,37,0.075,72,478.3,474.3,500.0,5,774.4
run_1789129941,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.0,0.67,7,42,0.073,53,510.1,506.1,500.0,6,849.48
run_1789129941,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.02,0.27,7,49,0.071,197,363.72,359.72,500.0,6,989.74
run_1789129941,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.06,0.23,12,79,0.078,267,845.06,841.06,500.0,8,1544.94
run_1789129941,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.13,0.31,7,53,0.087,209,460.24,456.24,500.0,5,942.6
run_1789129941,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.06,0.13,6,54,0.1,210,426.1,422.1,500.0,5,823.46
run_1789129941,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.0,0.0,8,47,0.094,71,274.5,270.5,500.0,6,744.0
run_1789129941,rnd_task_013,robot_2,North,South,43.19,4,2,0.46,4,2,0.0,0.18,7,37,0.071,103,593.72,589.72,500.0,6,761.2
run_1789129941,rnd_task_014,robot_1,North,North,6.0,0,1,0.46,4,1,0.01,0.0,8,46,0.085,100,505.88,501.88,500.0,6,795.86
run_1789129941,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.14,0.06,17,120,0.066,608,2603.26,2599.26,500.0,10,2959.4
run_1789129941,rnd_task_016,robot_3,North,South,59.88,4,2,0.46,4,2,0.01,0.0,8,48,0.077,138,767.84,763.84,500.0,5,939.38
run_1789129941,rnd_task_017,robot_2,South,North,97.33,4,2,0.46,4,2,0.0,0.0,6,41,0.075,119,381.52,377.52,500.0,5,798.68
run_1789129941,rnd_task_018,robot_1,Central,South,0.67,0,2,0.46,4,2,0.05,0.0,5,26,0.056,97,336.16,332.16,500.0,5,638.2
run_1789129941,rnd_task_019,robot_3,Central,Central,78.22,4,2,0.46,4,1,0.02,0.0,5,24,0.064,92,155.84,151.84,500.0,5,497.2
run_1789129941,rnd_task_020,robot_2,South,South,22.15,2,0,0.46,4,1,0.14,0.0,7,48,0.05,419,1067.16,1063.16,500.0,5,1441.8
run_1789129941,rnd_task_021,robot_1,South,Central,22.65,2,0,0.46,4,2,0.17,0.0,5,30,0.052,285,425.98,421.98,500.0,4,804.18
run_1789129941,rnd_task_022,robot_3,North,South,48.39,4,2,0.46,4,2,0.01,0.16,8,49,0.049,369,449.28,445.28,500.0,3,1516.4
run_1789131433,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.02,0.0,4,23,0.068,60,337.9,333.9,500.0,4,531.8
run_1789131433,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.15,0.03,7,47,0.04,668,1231.9,1227.9,500.0,7,1820.0
run_1789131433,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.03,0.0,4,22,0.07,31,269.7,265.7,500.0,3,427.4
