run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789074560,rnd_task_001,robot_1,South,South,24.94,2,0,4.0,6,1,0.03,0.0,5,71,0.649,128,85.08,81.08,500.0,2,144.9
run_1789074560,rnd_task_002,robot_2,North,North,35.25,2,1,4.0,6,1,0.01,0.0,9,174,0.921,364,170.12,166.12,500.0,5,310.62
run_1789074560,rnd_task_003,robot_3,South,North,85.6,4,2,4.0,6,2,0.02,0.71,19,430,1.0,713,255.18,251.18,500.0,8,425.74
run_1789074560,rnd_task_004,robot_1,North,North,30.2,2,1,4.0,6,1,0.05,1.42,8,144,1.0,331,154.72,150.72,500.0,5,208.34
run_1789074560,rnd_task_006,robot_4,North,South,65.89,4,2,4.0,6,2,0.0,1.6,13,262,1.0,396,128.06,124.06,500.0,6,209.04
run_1789074560,rnd_task_007,robot_5,South,North,66.35,4,2,4.0,6,2,0.0,0.43,31,1249,1.0,1223,338.7,334.7,500.0,8,580.6
run_1789074560,rnd_task_008,robot_2,North,South,91.22,4,2,4.0,6,2,0.04,0.78,30,1352,1.0,1235,301.5,297.5,500.0,8,571.64
run_1789074560,rnd_task_009,robot_1,North,Central,64.69,4,2,4.0,6,2,0.06,0.74,38,2333,1.0,2703,572.18,568.18,500.0,12,1087.96
run_1789074560,rnd_task_010,robot_4,Central,North,100.1,4,2,4.0,6,2,0.1,0.56,32,1750,1.0,1921,389.42,385.42,500.0,8,770.82
run_1789074560,rnd_task_011,robot_3,South,North,73.22,4,2,4.0,6,2,0.05,0.74,30,1162,1.0,1081,237.92,233.92,500.0,6,477.62
run_1789074560,rnd_task_012,robot_5,Central,North,31.22,2,0,4.0,6,2,0.0,1.6,15,321,1.0,477,99.12,95.12,500.0,5,182.82
run_1789074560,rnd_task_013,robot_2,North,South,0.35,0,2,4.0,6,2,0.0,1.6,23,690,1.0,1011,195.28,191.28,500.0,6,352.26
run_1789074560,rnd_task_015,robot_5,South,North,82.81,4,2,4.0,6,2,0.01,0.23,21,672,1.0,877,166.56,162.56,500.0,5,310.5
run_1789074560,rnd_task_016,robot_4,North,South,59.88,4,2,4.0,6,2,0.08,0.57,29,1110,1.0,1482,287.9,283.9,500.0,6,524.96
run_1789074560,rnd_task_017,robot_2,South,North,97.33,4,2,4.0,6,2,0.03,0.62,28,1110,1.0,1501,322.66,318.66,500.0,6,530.68
run_1789074560,rnd_task_018,robot_5,Central,South,6.0,0,2,4.0,6,2,0.02,0.41,23,1193,1.0,1591,311.64,307.64,500.0,6,558.34
run_1789074560,rnd_task_019,robot_1,Central,Central,78.22,4,2,4.0,6,1,0.1,0.52,24,1321,1.0,1619,326.82,322.82,500.0,5,585.14
run_1789074560,rnd_task_020,robot_4,South,South,22.15,2,0,4.0,6,1,0.09,0.27,22,888,1.0,1201,245.18,241.18,500.0,5,437.52
run_1789074560,rnd_task_021,robot_2,South,Central,22.65,2,0,4.0,6,2,0.0,1.6,17,510,1.0,612,116.58,112.58,500.0,3,225.32
run_1789074560,rnd_task_024,robot_1,South,North,73.24,4,2,4.0,6,2,0.04,0.02,19,474,1.0,890,176.7,172.7,500.0,1,295.04
